Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,16
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,14
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,20
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,10
12/9/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,-25
12/9/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,25
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,10
12/9/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
12/9/2021,Shank Climacool Vento #54551,Adidas,Q,8-8.5,20
12/8/2021,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,50
12/8/2021,Disc R Curved 015600,Puma,T,complete set(40t),12
12/8/2021,Disc R Curved 015600,Puma,T,complete set(40t),24
12/8/2021,Heel Cap Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,50
12/8/2021,Heel counter C9004R,Adidas,A,No.6(2-3),200
12/8/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/8/2021,Outsole ATC435-1,Puma,Q,8-8.5,1
12/8/2021,Outsole ATC435-1,Puma,Q,8-8.5,1
12/8/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,10
12/8/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,50
12/8/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,50
12/8/2021,TPU Shank Base Line 1.0 #50062001,Reebok,V,M:8-9(W:9.5-10.5),3
12/7/2021,Foot bed Climacool Vento #54551,Adidas,O,6-6.5,30
12/7/2021,Heel counter TS042,Puma,A,No.3(6-7),5
12/7/2021,Heel counter TS042,Puma,A,No.4(7.5-8.5),5
12/7/2021,Heel counter TS042,Puma,A,No.5(9-10),4
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,5
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,5
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,15
12/7/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,15
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,7
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,7
12/7/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,4
12/7/2021,Outsole Evospeed 3+4 i SG#FB396,Puma,Q,8-8.5,3
12/7/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,L,3-3.5,10
12/7/2021,Outsole NB#MB3000V4,NB,O,6-6.5,84
12/7/2021,Outsole NB#MB3000V4,NB,O,6-6.5,12
12/7/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,21
12/7/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,21
12/7/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,19
12/7/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
12/6/2021,Heel counter C9004R,Adidas,A,No.7(3.5-4.5),200
12/6/2021,Outsole MB3000V2,NB,F,12-12.5,4
12/6/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,6
12/4/2021,Disc R Curved 015600,Puma,T,complete set(40t),8
12/4/2021,Disc R Curved 015600,Puma,T,complete set(40t),8
12/4/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,10
12/3/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,12
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,14
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,14
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,14
12/3/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,23
12/3/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,4
12/3/2021,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,4
12/3/2021,Outsole Future FG-AG #FB1118,Puma,O,6,5
12/3/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,8
12/3/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,8
12/3/2021,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,6
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,2
12/3/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,2
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,3
12/3/2021,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,2
12/3/2021,Shank BB2WXYV3,NB,R,9.5-12,18
12/2/2021,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),200
12/2/2021,Outsole #MB4040V5,NB,W,M'S8-8.5/W's9.5-10,4
12/2/2021,Outsole #MB4040V5,NB,W,M'S9-9.5/W's10.5-11,20
12/2/2021,Outsole #MB4040V5,NB,U,M:12-12.5,10
12/2/2021,Outsole #MB4040V5,NB,W,M'S11-11.5/W's12.5-13,15
12/2/2021,Outsole #MB4040V5,NB,W,M'S10-10.5/W's11.5-12,15
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,35
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,35
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,15
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,15
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,15
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,5
12/2/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,15
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,15
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,15
12/2/2021,Outsole Agility FG P2/P3#42666,Adidas,Q,8.5-9,35
12/2/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,G,13,3
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,3
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,3
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,4
12/2/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,L,3,3
12/2/2021,Outsole NB#MB3000V4,NB,F,12-12.5,10
12/2/2021,Outsole NB#MB3000V4,NB,R,9-9.5,20
12/2/2021,Outsole NB#MB3000V4,NB,Q,8-8.5,4
12/2/2021,Outsole NB#MB3000V4,NB,D,10-10.5,15
12/2/2021,Outsole NB#MB3000V4,NB,E,11-11.5,15
12/2/2021,Outsole Puma PACE #FB1065,Puma,Q,8,10
12/2/2021,Outsole Ultra FG #FB1106,Puma,F,12,2
12/2/2021,Outsole Ultra FG #FB1106,Puma,F,12,2
12/2/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,R,9-9.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,Q,8-8.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,P,7-7.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,R,9-9.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,E,11-11.5,2
12/2/2021,Outsole Ultra FG #FB1106,Puma,D,10-10.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,P,7-7.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,N,5-5.5,4
12/2/2021,Outsole Ultra FG #FB1106,Puma,E,11-11.5,2
12/2/2021,Outsole Ultra FG #FB1106,Puma,D,10-10.5,4
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,K,2-2.5,4
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,4
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,10K-10.5K,2
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,E,1-1.5,4
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,12K-12.5K,2
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,M,4-4.5,2
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,11K-11.5K,4
12/2/2021,Outsole Ultra FG Jr #FB1107,Puma,C,13K-13.5K,2
12/1/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,15
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,10
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,10
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,10
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
11/29/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,2
11/29/2021,P3 TRXSG#18635,Adidas,G,13,7
11/29/2021,P3 TRXSG#18635,Adidas,R,9,7
11/29/2021,P3 TRXSG#18635,Adidas,P,7,7
11/29/2021,P3 TRXSG#18635,Adidas,Q,8.5,7
11/29/2021,P3 TRXSG#18635,Adidas,F,12.5,5
11/29/2021,P3 TRXSG#18635,Adidas,O,6.5,7
11/27/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),800
11/27/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),600
11/27/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),800
11/27/2021,Outsole Puma #FB1103,,P,7.5,15
11/27/2021,Outsole Puma #FB1103,,P,7.5,10
11/27/2021,Outsole Puma #FB1103,,P,7.5,10
11/26/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
11/26/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
11/26/2021,Outsole Puma PACE #FB1065,Puma,Q,8,20
11/26/2021,Outsole Ultra FG #FB1106,Puma,O,6-6.5,6
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,20
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,20
11/26/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,20
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,6
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,5
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,7
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,2
11/25/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,2
11/24/2021,Outsole NB#MB3000V4,NB,H,14,9
11/24/2021,Outsole NB#MB3000V4,NB,H,14,9
11/24/2021,Outsole NB#MB3000V4,NB,H,14,5
11/24/2021,Outsole NB#MB3000V4,NB,H,14,9
11/24/2021,Outsole NB#MB3000V4,NB,H,14,5
11/24/2021,Outsole NB#MB3000V4,NB,H,14,9
11/23/2021,Heel counter C9004R,,A,No.5(13.5K-1.5),200
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,40
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,40
11/23/2021,Outsole Humanrace Sichona #56315,Adidas,Q,8.5,40
11/19/2021,Outsole Future MG #FB1095,Puma,P,7-7.5,1
11/19/2021,Outsole Future MG #FB1095,Puma,R,9-9.5,2
11/19/2021,Outsole Future MG #FB1095,Puma,R,9-9.5,2
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5.5,1
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,6
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,3
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,1
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,5
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,4
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,5
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,3
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,5
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4,1
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,5
11/19/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,1
11/18/2021,Heelcap Energy Boost X #EB-CR1-HC,Adidas,Q,8.5,20
11/17/2021,Outsole Adizero 13 #59233,Adidas,E,11,5
11/17/2021,Outsole Energy Boost X #EB-CR1-OS,Adidas,Q,8.5,5
11/17/2021,Outsole Future MxSG #FB1089,Puma,Q,8,10
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
11/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,G,13,3
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,R,9,3
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,5
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8.5,5
11/17/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8.5,7
11/16/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,5
11/15/2021,Adidas-Middle bottom stud,Adidas,B,33x43mm,100
11/15/2021,Heel Counter A1006,Adidas,A,No.4(8-9),200
11/15/2021,Heelcap Response Super X #52910HT,Adidas,N,5-6,10
11/15/2021,Insole Board JV8-0425-1,NB,R,9.5,4
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,8
11/15/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,2
11/15/2021,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,20
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.4(9.5-11),200
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),200
11/14/2021,Heel counter C 8-0114-M/W,NB,A,No.3(7.5-9),200
11/12/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
11/12/2021,Panel Spectrum SS25 #FT-21009-P0,Adidas,Q,8.5,120
11/12/2021,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,120
11/11/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,18
11/11/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,18
11/11/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,1
11/10/2021,NB CR M/W574,NB,V,M:4-8.5/W:5.5-10,18
11/10/2021,Outsole #FB1079,Puma,Q,8,4
11/10/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
11/10/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,15
11/10/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,D,10,9
11/10/2021,Outsole Puma PACE #FB1065,Puma,E,11,2
11/9/2021,Outsole Adizero 13 #59233,Adidas,E,11,22
11/9/2021,Outsole Adizero 13 #59233,Adidas,E,11,22
11/8/2021,Heel Counter C4003R,Adidas,A,No.1(3-4.5),400
11/8/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,8
11/8/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,3
11/8/2021,Outsole Future MxSG #FB1119,Puma,Q,8,8
11/5/2021,Outsole Cloud X2 #ON054-RB,ON Running,D,10,18
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,18
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,16
11/5/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,16
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,16
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,16
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,16
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,3
11/5/2021,Outsole Ultra FG Jr #FB1107,Puma,L,3-3.5,3
11/4/2021,Foot bed Climacool Vento #54551,Adidas,O,6-6.5,20
11/4/2021,Heel Counter C4003R,Adidas,Y,,600
11/4/2021,Heel Counter C4003R,Adidas,A,No.8(14-15),600
11/4/2021,Outsole Future FG-AG #FB1118,Puma,Q,8-9.5,10
11/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
11/4/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,4
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,P,7,8
11/4/2021,Outsole Game Changer Pro #FB1043,Puma,R,9,6
11/4/2021,Outsole Game Changer SG#FB1044,Puma,R,9,6
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,O,6.5,29
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,N,5.5,24
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,M,4,18
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,D,10.5,12
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,R,9,5
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,N,5,38
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8,14
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8.5,5
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7.5,21
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,L,3.5,9
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7,16
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,L,3,8
11/4/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,O,6,53
11/3/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,30
11/2/2021,Outsole #FB1079,Puma,Q,8.5,6
11/2/2021,Outsole #FB1079,Puma,Q,8,6
11/2/2021,Outsole Puma PACE #FB1065,Puma,P,7,2
11/2/2021,Outsole Puma PACE #FB1065,Puma,Q,8,2
11/2/2021,Shank Climacool Vento #54551,Adidas,O,6-6.5,20
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,P,7.5-8.5,70
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,M,4.5-5.5,20
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,R,9-10,20
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,L,3-4,70
11/2/2021,Shank Fast Trac Elite #JO1181,Puma,O,6-7,30
11/1/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),200
10/29/2021,Outsole Future MxSG #FB1089,Puma,Q,8,9
10/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,5
10/29/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,7
10/29/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8,3
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,Y,,79
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,E,1-1.5,8
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,6
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,57
10/29/2021,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,N,5-5.5,8
10/28/2021,Insole board Apos4,Apos,G,13.5,3
10/27/2021,Puma Twist Lock 015500,Puma,T,complete set,1000
10/27/2021,Puma Twist Lock 015500,Puma,T,complete set,5
10/26/2021,Outsole #FB1079,Puma,P,7.5,4
10/26/2021,Outsole #MB4040V5,NB,W,M'S9-9.5/W's10.5-11,15
10/26/2021,Outsole Game Changer SG#FB1044,Puma,Q,8.5,3
10/26/2021,Outsole Puma PACE #FB1065,Puma,E,11,9
10/26/2021,Outsole Puma PACE #FB1065,Puma,O,6.5,18
10/23/2021,Heel counter C9004R,,A,No.3(10.5K-11.5K),40
10/23/2021,Heel counter C9004R,,A,No.6(2-3),40
10/23/2021,Heelcap Response Super X #52910HT,Adidas,N,5-6,10
10/22/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),5
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7.5,6
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8,2
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,P,7.5,3
10/22/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,D,10.5,2
10/19/2021,Heel counter C 8-0114-M/W,NB,A,No.2(5.5-7),200
10/19/2021,Heel counter C 8-0114-M/W,NB,A,No.4(9.5-11),200
10/19/2021,Outsole #FB1079,Puma,P,7.5,2
10/19/2021,Outsole Future MG #FB1095,Puma,F,12,5
10/19/2021,Outsole Future MG #FB1095,Puma,O,6-6.5,15
10/19/2021,Outsole Future MG #FB1095,Puma,R,9-9.5,10
10/19/2021,Outsole Future MG #FB1095,Puma,E,11-11.5,10
10/19/2021,Outsole Future MG #FB1095,Puma,P,7-7.5,10
10/19/2021,Outsole Future MG #FB1095,Puma,G,13,5
10/19/2021,Outsole Future MG #FB1095,Puma,D,10-10.5,15
10/19/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
10/18/2021,Outsole Future FG-AG #FB1118,Puma,Q,8-9.5,15
10/18/2021,Outsole Future FG-AG #FB1118,Puma,A,No.3(8-9.5),15
10/11/2021,Disc R Curved 015600,Puma,T,complete set(40t),20
10/7/2021,Heel counter C4002,Adidas,A,No.3(7.5-9),20
10/7/2021,Heel counter C4002,Adidas,A,No.2(5.5-7),20
10/6/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,1
9/29/2021,Outsole FXG J’s#42146,Adidas,L,3-3.5,10
9/29/2021,Panel EQ19 RUN #55178,Adidas,N,5-5.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,M,4-4.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,P,7-7.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,D,10-10.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,O,6-6.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,E,11-11.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,R,9-9.5,5
9/29/2021,Panel EQ19 RUN #55178,Adidas,F,12-12.5,5
9/25/2021,Heel Counter C4003R,Adidas,A,No.8(14-15),5
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,R,9.5,4
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,Q,8.5,15
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,G,13,8
9/24/2021,Outsole Game Changer Pro #FB1043,Puma,P,7.5,15
9/24/2021,Outsole Game Changer SG#FB1044,Puma,Q,8.5,15
9/24/2021,Outsole Game Changer SG#FB1044,Puma,R,9.5,4
9/24/2021,Outsole Game Changer SG#FB1044,Puma,G,13,8
9/24/2021,Outsole Game Changer SG#FB1044,Puma,P,7.5,6
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,N,5,37
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,N,5.5,23
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,L,3,4
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,E,11.5,0
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,M,4.5,22
9/24/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,M,4,10
9/24/2021,Outsole Puma PACE #FB1065,Puma,E,11.5,7
9/23/2021,Outsole Aguero SG #FB1098,Puma,Q,8,8
9/23/2021,Outsole Pace Mx SG.1.2 #FB1066,Puma,G,13,7
9/21/2021,Heel Counter C4003R,Adidas,A,No.8(14-15),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.1(3.5-4.5),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),10
9/17/2021,Heel Counter C4003R,Adidas,A,No.6(11-12),10
9/15/2021,Bandage MTBR Adilette V1.1,Adidas,R,9,30
9/15/2021,Heel Counter C4003R,Adidas,A,No.4(8-9),10
9/15/2021,Heel Counter C4003R,Adidas,A,No.2(5-6),10
9/15/2021,Heel Counter C4003R,Adidas,A,No.3(6.5-7.5),10
9/15/2021,Heel Counter C4003R,Adidas,A,No.6(11-12),10
9/15/2021,Heel Counter C4003R,Adidas,A,No.1(3.5-4.5),10
9/15/2021,Heel Counter C4003R,Adidas,A,No.5(9.5-10.5),10
9/15/2021,Outsole MTBR Adilette V1.1,Adidas,R,9,30
9/8/2021,Outsole Agility SG#42663,Adidas,R,9,4
9/4/2021,Outsole Agility SG#42663,Adidas,R,9,2
9/4/2021,Outsole Tekela V2 SG #PSG001,NB,R,9.5-10,30
9/1/2021,Midsole Climawarm T&P #57531,Adidas,Q,8.5,9
9/1/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,3
9/1/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,3
8/28/2021,Foot bed Climacool Vento #54551,Adidas,R,9-9.5,35
8/28/2021,Shank Climacool Vento #54551,Adidas,R,9-9.5,35
8/25/2021,Heel Counter 2135,Adidas,A,No.3(8-10),5
8/23/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,26
8/20/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
8/20/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,E,11.5,10
8/14/2021,Midsole Yeezy Boost 350V2 #AD-927,Adidas,E,11.5,10
