Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
2/24/2022,Outsole Game Changer Pro #FB1043,Puma,8,300,OS,NO
2/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,900,OS,NO
2/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,900,OS,NO
2/24/2022,Outsole Plate Sprint Star #AD-39902,Adidas,8-8.5,900,OS,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,700,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,400,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,1500,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,4.5-5,400,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,10.5-11,100,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,7.5-8,1000,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,5.5-6,600,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,9.5-10,500,SHK,NO
2/24/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,6.5-7,500,SHK,NO
2/24/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,900,SHK,NO
2/25/2022,Heel Counter TS030,Puma,No.4(7.5-8.5),92300,HC,NO
2/25/2022,Heel Counter TS030,Puma,No.1(3-4),11500,HC,NO
2/25/2022,Heel Counter TS030,Puma,No.3(6-7),16300,HC,NO
2/25/2022,Heel counter TS033,Puma,No.4(7.5-8.5),28700,HC,NO
2/25/2022,Heel counter TS042,Puma,No.3(6-7),600,HC,NO
2/25/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,2000,Others,NO
2/25/2022,Outsole #ATC497,Puma,8.5,100,OS,NO
2/25/2022,Outsole #ATC497,Puma,8.5,300,OS,NO
2/25/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,2000,Others,NO
2/25/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,3000,Others,NO
2/25/2022,Shank Deviate 2 #JO1162,Puma,6-7,3600,SHK,NO
2/25/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,16400,SHK,NO
2/25/2022,Shank Deviate 2 #JO1162,Puma,4.5-5.5,13600,SHK,NO
2/25/2022,Shank Deviate 2 #JO1162,Puma,9-10,3800,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,12.5-13,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,13.5-14.5,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,10.5-11,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,5.5-6,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,11.5-12,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,12.5-13,200,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,6.5-7,100,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,300,SHK,NO
2/25/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,200,SHK,NO
2/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:11-12,300,SHK,NO
2/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:6.5-7.5(W:8-9),300,SHK,NO
2/25/2022,TPU Shank Base Line 1.0 #50062001,Reebok,M:8-9(W:9.5-10.5),400,SHK,NO
2/28/2022,Heelcap Lego Vintro Boot C #59052-HC,Adidas,11K-12K,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,3500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,9.5-10.5,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,3.5-4.5,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,6.5-7.5,2000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,9.5-10.5,1000,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,3.5-4.5,500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,8-9,1500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,5-6,1500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,6.5-7.5,500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,12.5-13.5,500,Others,NO
2/28/2022,Heelcap Zenchill XXII #59701-HT,Adidas,11-12,1000,Others,NO
2/28/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,8-9,200,Others,NO
2/28/2022,Shank BB2WXYV3,NB,9.5-12,2000,SHK,NO
2/28/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,200,SHK,NO
2/28/2022,TPU BB2WXYV3,NB,9.5-10.5,2000,Others,NO
3/1/2022,Insole Board X20 FG #11046,Adidas,8.5,3600,IB,NO
3/1/2022,Outsole #PHG001,NB,9.5-10,200,OS,NO
3/1/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,1600,OS,NO
3/1/2022,Outsole Furon 6 FG #PFG002,NB,10.5-11,100,OS,NO
3/1/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,1500,OS,NO
3/1/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,100,OS,NO
3/1/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,100,OS,NO
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,5000,Others,NO
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,5000,Others,NO
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/1/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,1000,Others,Color Chip
3/2/2022,Outsole Evo Speed 5 NG FG J´s#FB1017,Puma,3-3.5,3000,OS,NO
3/2/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,4100,OS,NO
3/2/2022,Outsole Future MG #FB1095,Puma,8-8.5,300,OS,NO
3/2/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
3/2/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,8.5,1000,Others,NO
3/2/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,8.5,500,Others,NO
3/2/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,100,SHK,NO
3/2/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,900,SHK,NO
3/2/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,5-6,1500,Others,NO
3/3/2022,Foot bed Climacool Vento #54551,Adidas,6-6.5,4000,OS,NO
3/3/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,900,OS,NO
3/3/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,2600,OS,NO
3/3/2022,Outsole Adizero TJ #AD-30571,Adidas,7.5-8.5,900,OS,NO
3/3/2022,Outsole AG02 #NSM-AG02(TD),NB,9.5-10,300,OS,NO
3/3/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,3-3.5,200,OS,NO
3/3/2022,Outsole Olympic Plate #AD-06636,,8-8.5,300,OS,NO
3/3/2022,Outsole Olympic Plate #AD-06636,,8-8.5,300,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,10.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,8.5,100,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,9.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,6.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,11.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,5.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,4.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,12.5,1500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,7.5,2500,OS,NO
3/3/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,13.5,1500,OS,NO
3/3/2022,Outsole Ultra FG Jr #FB1107,Puma,10K-10.5K,1000,OS,NO
3/3/2022,Outsole Ultra FG Jr #FB1107,Puma,13K-13.5K,2000,OS,NO
3/3/2022,Outsole Ultra FG Jr #FB1107,Puma,11K-11.5K,2000,OS,NO
3/3/2022,Outsole Ultra FG Jr #FB1107,Puma,12K-12.5K,1000,OS,NO
3/3/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,600,Others,NO
3/3/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,200,SHK,NO
3/3/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,100,SHK,NO
3/4/2022,Heelcap Lego Vintro Boot C #59052-HC,Adidas,10K-10.5K/2.5K-3.5K,2100,Others,NO
3/4/2022,Heelcap Lego Vintro Boot C #59052-HC,Adidas,11K-12K/12.5K-13.5K,3600,Others,NO
3/4/2022,Heelcap Lego Vintro Boot I #58810-HC,Adidas,4.5K-5.5K/6K-7K,3100,Others,NO
3/4/2022,Heelcap Lego Vintro Boot I #58810-HC,Adidas,3K-4K/9K-9.5K,3200,Others,NO
3/4/2022,Outsole Furon 3 FG #NSM-FFG02,NB,9.5-10,100,OS,NO
3/4/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,300,OS,NO
3/4/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,300,OS,NO
3/4/2022,Outsole Tekela FG #NSM-TFG01,NB,9.5-10,600,OS,NO
3/4/2022,Puller Lego Vintro Boot C #59052-PU,Adidas,10K-12.5K/13K-2.5,7800,Others,NO
3/4/2022,Puller Lego Vintro Boot I #58810-PU,Adidas,3K-6.5K/7K-9.5K,8400,Others,NO
3/4/2022,Shank BB2WXYV3,NB,3.5-6,400,SHK,NO
3/4/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,5-6,200,SHK,NO
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,3.5-4.5,1000,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,9.5-10.5,800,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,8-9,800,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,12.5-13.5,600,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,6.5-7.5,800,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,5-6,2000,Others,Color Chip
3/4/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,11-12,800,Others,Color Chip
3/5/2022,Banadage MTBR Adilette #61679,Adidas,9,3500,Others,Color Chip
3/5/2022,Heel Counter C4003R,Adidas,No.2(5-6),5700,HC,NO
3/5/2022,Heel Counter C4003R,Adidas,No.2(5-6),22800,HC,NO
3/5/2022,Outsole Agility SG#42663,Adidas,8.5,500,OS,Color Chip
3/5/2022,Outsole Agility SG#42663,Adidas,8.5,1300,OS,NO
3/5/2022,Outsole Agility SG#42663,Adidas,8.5,400,OS,NO
3/5/2022,Outsole MTBR Adilette #61681,Adidas,9,3500,OS,Color Chip
3/7/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,1500,Others,NO
3/7/2022,Insole Board X20 FG #11046,Adidas,8.5,600,IB,NO
3/7/2022,Insole Board X20 FG #11046,Adidas,8.5,300,IB,NO
3/7/2022,Insole Board X20 FG #11046,Adidas,8.5,300,IB,NO
3/7/2022,Insole Board X20 FG #11046,Adidas,8.5,600,IB,NO
3/7/2022,Outsole Future MG #FB1095,Puma,10-10.5,400,OS,NO
3/7/2022,Outsole Future MG #FB1095,Puma,6-6.5,400,OS,NO
3/7/2022,Outsole Future MG #FB1095,Puma,8-8.5,400,OS,NO
3/7/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,500,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,9.5-10,800,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,800,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,4.5-5,600,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,5.5-6,600,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,8.5-9,1000,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,7.5-8,800,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,6.5-7,600,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,12.5-13,600,OS,NO
3/7/2022,Outsole Tekela 4 FG #PFG004,NB,11.5-12,800,OS,NO
3/7/2022,Outsole Ultra FG #FB1106 P4,Puma,8-8.5,500,OS,NO
3/7/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1500,Others,NO
3/7/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,2500,SHK,NO
3/7/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,100,SHK,Color Chip
3/7/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,900,SHK,NO
3/7/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,900,SHK,NO
3/7/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,3300,Others,NO
3/7/2022,TPU Lateral & Medial #BBKLV3,NB,9.5-11,3300,Others,NO
3/8/2022,Heel Counter TS030,Puma,No.4(7.5-8.5),12900,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.6(10.5-11.5),3900,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.5(9-10),8000,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.1(3-4),4000,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.7(12-13),2600,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.2(4.5-5.5),3000,HC,NO
3/8/2022,Heel Counter TS030,Puma,No.3(6-7),5900,HC,NO
3/8/2022,Heel stabilizer Carbon Cat #MD1058,Puma,7.5-8.5,5000,Others,Color Chip
3/8/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,2000,EX-HC,NO
3/8/2022,Outsole Adizero TJ #AD-30571,Adidas,7.5-8.5,3300,OS,NO
3/8/2022,Outsole Agility SG#42663,Adidas,8.5,500,OS,NO
3/8/2022,Outsole Agility SG#42663,Adidas,8.5,1300,OS,NO
3/8/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,300,OS,NO
3/8/2022,Outsole Furon 6 FG #PFG002,NB,9.5-10,100,OS,NO
3/8/2022,Outsole Furon 6 FG #PFG002,NB,7.5-8,300,OS,NO
3/8/2022,Outsole Furon 6 FG #PFG002,NB,10.5-11,400,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,10.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,9.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,8.5,100,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,5.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,6.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,11.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,13.5,1500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,7.5,2500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,12.5,1500,OS,NO
3/8/2022,Outsole Originals Stan Smith Loop #AD-56914,Adidas,4.5,2500,OS,NO
3/8/2022,Outsole Tekela 4 FG #PFG004,NB,10.5-11,5000,OS,NO
3/8/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,11.5,300,Others,NO
3/8/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,8.5,300,Others,NO
3/9/2022,Heel Counter C4003R,Adidas,No.4(8-9),40000,HC,NO
3/9/2022,Heel Counter C4003R,Adidas,No.5(9.5-10.5),20000,HC,NO
3/9/2022,Heel Counter C4003R,Adidas,No.3(6.5-7.5),20000,HC,NO
3/9/2022,Heel Counter C4003R,Adidas,No.2(5-6),40000,HC,NO
3/9/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,800,Others,NO
3/9/2022,Insole Board Speed Board Dual Density #ON048,,9.5,100,IB,NO
3/9/2022,Insole Board Speed Board Dual Density #ON048,,9.5,100,IB,NO
3/9/2022,Insole Board Speed Board Dual Density #ON048,,9.5,100,IB,NO
3/9/2022,Midsole Shift #61086,Adidas,8.5,3000,Others,NO
3/9/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,100,OS,NO
3/9/2022,Outsole Future MG #FB1095,Puma,8-8.5,1300,OS,NO
3/9/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,1500,OS,NO
3/9/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,7800,OS,NO
3/9/2022,Outsole Future MG Jr #FB1096,Puma,3-3.5,4400,OS,NO
3/9/2022,Outsole Puma PACE #FB1065,Puma,9.5,4500,OS,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2100,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2100,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2000,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2200,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,5000,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2000,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,4500,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2000,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,5-5.5,2000,Others,NO
3/9/2022,Panel EQ19 RUN #55178,Adidas,8-8.5,2000,Others,NO
3/9/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1200,Others,NO
3/9/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,1200,Others,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,6-7,2700,SHK,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,9-10,2700,SHK,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,13.5-14.5,900,SHK,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,7.5-8.5,2700,SHK,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,12-13,1800,SHK,NO
3/9/2022,Shank Deviate 2 #JO1162,Puma,10.5-11.5,1800,SHK,NO
3/9/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,100,SHK,NO
3/9/2022,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,8.5-9,2000,SHK,NO
3/10/2022,Heelcap Ultra 4D #AD30832,Adidas,8-9,600,Others,NO
3/10/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,9.5-10.5,200,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,8.5,2000,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,8.5,2000,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,8.5,5000,Others,NO
3/10/2022,Midsole Shift #61086,Adidas,5.5,3000,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,5.5,4000,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,8.5,5000,Others,Color Chip
3/10/2022,Midsole Shift #61086,Adidas,5.5,5000,Others,NO
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,NO
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,NO
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,Color Chip
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,NB CR M/W574,NB,M:4-8.5/W:5.5-10,1000,EX-HC,YES
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,500,OS,NO
3/10/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,8-8.5,500,OS,NO
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,8.5,300,OS,NO
3/10/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,7.5,1300,OS,NO
3/10/2022,Outsole Puma PACE #FB1065,Puma,8.5,2000,OS,NO
3/10/2022,Outsole Tekela HG #NSM-THG01,,9.5-10,400,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/10/2022,Outsole Ultra FG #FB1106 P3,Puma,8-8.5,2000,OS,NO
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2000,OS,NO
3/10/2022,Outsole Ultra FG Jr #FB1107,Puma,3-3.5,2000,OS,NO
3/10/2022,PANEL ULTRA 4D #AD30832,Adidas,8-9,600,Others,NO
3/10/2022,Plate Velosamba #AD-45015,Adidas,8.5-9,500,Others,YES
3/10/2022,Shank (Rod) Adizero SUB 2 #AD-53755,Adidas,9.5-10.5,200,SHK,NO
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,5-6,700,SHK,Color Chip
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,400,SHK,Color Chip
3/10/2022,Torsion Bar Solar Boost #AD-47694,Adidas,8-9,1500,SHK,Color Chip
3/11/2022,Heel counter C 8-0114-M/W,NB,No.5(11.5-12.5),20000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.4(9.5-11),100000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.6(13-15),20000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.3(7.5-9),40000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.2(5.5-7),80000,HC,NO
3/11/2022,Heel counter C 8-0114-M/W,NB,No.1(3.5-5),40000,HC,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,10-10.5,300,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,6-6.5,300,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,9-9.5,100,IB,NO
3/11/2022,Insole Board Eugen SP2 #60852,Adidas,9-9.5,400,IB,NO
3/11/2022,Outsole #MB4040V7,NB,M's 9-9T/W's 10T-11,400,OS,NO
3/11/2022,Outsole Adizero LJ #AD-30569,Adidas,9-10,500,OS,Color Chip
3/11/2022,Outsole Eugen SP2 #60852,Adidas,6-6.5,300,OS,NO
